2, 124620, Note_off_c, 0, 64, 80
2, 124620, Note_on_c, 0, 64, 95
2, 124680, Note_off_c, 0, 64, 80
2, 124680, Note_on_c, 0, 64, 95
2, 124740, Note_off_c, 0, 64, 80
2, 124740, Note_on_c, 0, 64, 95
2, 124860, Note_off_c, 0, 64, 80
2, 124860, Note_on_c, 0, 62, 95
2, 124920, Note_off_c, 0, 62, 80
2, 124920, Note_on_c, 0, 62, 95
2, 124980, Note_off_c, 0, 62, 80
2, 124980, Note_on_c, 0, 62, 95
2, 125100, Note_off_c, 0, 62, 80
2, 125100, Note_on_c, 0, 62, 95
2, 125160, Note_off_c, 0, 62, 80
2, 125160, Note_on_c, 0, 62, 95
2, 125220, Note_off_c, 0, 62, 80
2, 125220, Note_on_c, 0, 62, 95
2, 125340, Note_off_c, 0, 62, 80
2, 125340, Note_on_c, 0, 61, 95
2, 125400, Note_off_c, 0, 61, 80
2, 125400, Note_on_c, 0, 61, 95
2, 125460, Note_off_c, 0, 61, 80
2, 125460, Note_on_c, 0, 61, 95
2, 125580, Note_off_c, 0, 61, 80
2, 125580, Note_on_c, 0, 61, 95
2, 125640, Note_off_c, 0, 61, 80
2, 125640, Note_on_c, 0, 61, 95
2, 125700, Note_off_c, 0, 61, 80
2, 125700, Note_on_c, 0, 61, 95
2, 125820, Note_off_c, 0, 61, 80
2, 125820, Note_on_c, 0, 61, 95
2, 125880, Note_off_c, 0, 61, 80
2, 125880, Note_on_c, 0, 61, 95
2, 125940, Note_off_c, 0, 61, 80
2, 125940, Note_on_c, 0, 61, 95
2, 126060, Note_off_c, 0, 61, 80
2, 126060, Note_on_c, 0, 61, 95
2, 126120, Note_off_c, 0, 61, 80
2, 126120, Note_on_c, 0, 61, 95
2, 126180, Note_off_c, 0, 61, 80
2, 126180, Note_on_c, 0, 61, 95
2, 126300, Note_off_c, 0, 61, 80
2, 126300, Note_on_c, 0, 61, 95
2, 126360, Note_off_c, 0, 61, 80
2, 126360, Note_on_c, 0, 61, 95
2, 126420, Note_off_c, 0, 61, 80
2, 126420, Note_on_c, 0, 61, 95
2, 126540, Note_off_c, 0, 61, 80
2, 126540, Note_on_c, 0, 61, 95
2, 126600, Note_off_c, 0, 61, 80
2, 126600, Note_on_c, 0, 61, 95
2, 126660, Note_off_c, 0, 61, 80
2, 126660, Note_on_c, 0, 61, 95
2, 126780, Note_off_c, 0, 61, 80
2, 126780, Note_on_c, 0, 61, 95
2, 126840, Note_off_c, 0, 61, 80
2, 126840, Note_on_c, 0, 61, 95
2, 126900, Note_off_c, 0, 61, 80
2, 126900, Note_on_c, 0, 61, 95
2, 127020, Note_off_c, 0, 61, 80
2, 127020, Note_on_c, 0, 61, 95
2, 127080, Note_off_c, 0, 61, 80
2, 127080, Note_on_c, 0, 61, 95
2, 127140, Note_off_c, 0, 61, 80
2, 127140, Note_on_c, 0, 61, 95
2, 127260, Note_off_c, 0, 61, 80
2, 127260, Note_on_c, 0, 61, 95
2, 127320, Note_off_c, 0, 61, 80
2, 127320, Note_on_c, 0, 61, 95
2, 127380, Note_off_c, 0, 61, 80
2, 127380, Note_on_c, 0, 61, 95
2, 127500, Note_off_c, 0, 61, 80
2, 127500, Note_on_c, 0, 61, 95
2, 127560, Note_off_c, 0, 61, 80
2, 127560, Note_on_c, 0, 61, 95
2, 127620, Note_off_c, 0, 61, 80
2, 127620, Note_on_c, 0, 61, 95
2, 127740, Note_off_c, 0, 61, 80
2, 127740, Note_on_c, 0, 61, 95
2, 127800, Note_off_c, 0, 61, 80
2, 127800, Note_on_c, 0, 61, 95
2, 127860, Note_off_c, 0, 61, 80
2, 127860, Note_on_c, 0, 61, 95
2, 127980, Note_off_c, 0, 61, 80
2, 127980, Note_on_c, 0, 61, 95
2, 128040, Note_off_c, 0, 61, 80
2, 128040, Note_on_c, 0, 61, 95
2, 128100, Note_off_c, 0, 61, 80
2, 128100, Note_on_c, 0, 61, 95
2, 128220, Note_off_c, 0, 61, 80
2, 128220, Note_on_c, 0, 61, 95
2, 128280, Note_off_c, 0, 61, 80
2, 128280, Note_on_c, 0, 61, 95
2, 128340, Note_off_c, 0, 61, 80
2, 128340, Note_on_c, 0, 61, 95
2, 128460, Note_off_c, 0, 61, 80
2, 128460, Note_on_c, 0, 61, 95
2, 128520, Note_off_c, 0, 61, 80
2, 128520, Note_on_c, 0, 61, 95
2, 128580, Note_off_c, 0, 61, 80
2, 128580, Note_on_c, 0, 61, 95
2, 128700, Note_off_c, 0, 61, 80
2, 128700, Note_on_c, 0, 61, 95
2, 128760, Note_off_c, 0, 61, 80
2, 128760, Note_on_c, 0, 61, 95
2, 128820, Note_off_c, 0, 61, 80
2, 128820, Note_on_c, 0, 61, 95
2, 128940, Note_off_c, 0, 61, 80
2, 128940, Note_on_c, 0, 61, 95
2, 129000, Note_off_c, 0, 61, 80
2, 129000, Note_on_c, 0, 61, 95
2, 129060, Note_off_c, 0, 61, 80
2, 129060, Note_on_c, 0, 61, 95
2, 129180, Note_off_c, 0, 61, 80
2, 129180, Note_on_c, 0, 61, 95
2, 129240, Note_off_c, 0, 61, 80
2, 129240, Note_on_c, 0, 61, 95
2, 129300, Note_off_c, 0, 61, 80
2, 129300, Note_on_c, 0, 61, 95
2, 129420, Note_off_c, 0, 61, 80
2, 129420, Note_on_c, 0, 61, 95
2, 129480, Note_off_c, 0, 61, 80
2, 129480, Note_on_c, 0, 61, 95
2, 129540, Note_off_c, 0, 61, 80
2, 129540, Note_on_c, 0, 61, 95
2, 129600, Note_off_c, 0, 61, 80
2, 129840, Note_on_c, 0, 52, 95
2, 130080, Note_off_c, 0, 52, 80
2, 130080, Note_on_c, 0, 57, 95
2, 130320, Note_off_c, 0, 57, 80
2, 130320, Note_on_c, 0, 61, 95
2, 130560, Note_off_c, 0, 61, 80
2, 130560, Note_on_c, 0, 64, 95
2, 130800, Note_off_c, 0, 64, 80
2, 130800, Note_on_c, 0, 69, 95
2, 131040, Note_off_c, 0, 69, 80
2, 131040, Note_on_c, 0, 45, 95
2, 131080, Note_on_c, 0, 61, 95
2, 131120, Note_on_c, 0, 69, 95
2, 131160, Note_on_c, 0, 76, 95
2, 132480, Note_off_c, 0, 45, 80
2, 132480, Note_off_c, 0, 61, 80
2, 132480, Note_off_c, 0, 69, 80
2, 132480, Note_off_c, 0, 76, 80
2, 132480, Note_on_c, 0, 45, 95
2, 132520, Note_on_c, 0, 49, 95
2, 132560, Note_on_c, 0, 52, 95
2, 132600, Note_on_c, 0, 57, 95
2, 133920, Note_off_c, 0, 45, 80
2, 133920, Note_off_c, 0, 49, 80
2, 133920, Note_off_c, 0, 52, 80
2, 133920, Note_off_c, 0, 57, 80
2, 133920, End_track
3, 0, Start_track
3, 0, Title_t, ""
3, 0, Control_c, 2, 100, 0
3, 0, Control_c, 2, 101, 0
3, 0, Control_c, 2, 6, 8
3, 0, Pitch_bend_c, 2, 8192
3, 0, Control_c, 3, 100, 0
3, 0, Control_c, 3, 101, 0
3, 0, Control_c, 3, 6, 8
3, 0, Pitch_bend_c, 3, 8192
3, 0, Program_c, 2, 24
3, 0, Program_c, 3, 24
3, 0, Control_c, 2, 7, 127
3, 0, Control_c, 3, 7, 127
3, 0, Control_c, 2, 10, 64
3, 0, Control_c, 3, 10, 64
3, 0, Control_c, 2, 93, 0
3, 0, Control_c, 3, 93, 0
3, 0, Control_c, 2, 91, 127
3, 0, Control_c, 3, 91, 127
3, 0, Control_c, 2, 92, 0
3, 0, Control_c, 3, 92, 0
3, 0, Control_c, 2, 95, 0
3, 0, Control_c, 3, 95, 0
3, 0, Note_on_c, 2, 45, 127
3, 1440, Note_off_c, 2, 45, 80
3, 1440, Note_on_c, 2, 45, 127
3, 2880, Note_off_c, 2, 45, 80
3, 2880, Note_on_c, 2, 45, 127
3, 4320, Note_off_c, 2, 45, 80
3, 4320, Note_on_c, 2, 45, 127
3, 5760, Note_off_c, 2, 45, 80
3, 5760, Note_on_c, 2, 48, 127
3, 7200, Note_off_c, 2, 48, 80
3, 7200, Note_on_c, 2, 48, 127
3, 8640, Note_off_c, 2, 48, 80
3, 8640, Note_on_c, 2, 48, 127
3, 10080, Note_off_c, 2, 48, 80
3, 10080, Note_on_c, 2, 48, 127
3, 11520, Note_off_c, 2, 48, 80
3, 11520, Note_on_c, 2, 53, 127
3, 12960, Note_off_c, 2, 53, 80
3, 12960, Note_on_c, 2, 53, 127
3, 14400, Note_off_c, 2, 53, 80
3, 14400, Note_on_c, 2, 40, 127
3, 15840, Note_off_c, 2, 40, 80
3, 15840, Note_on_c, 2, 40, 127
3, 17280, Note_off_c, 2, 40, 80
3, 17280, Note_on_c, 2, 45, 127
3, 18720, Note_off_c, 2, 45, 80
3, 18720, Note_on_c, 2, 49, 127
3, 20160, Note_off_c, 2, 49, 80
3, 20160, Note_on_c, 2, 50, 127
3, 21600, Note_off_c, 2, 50, 80
3, 21600, Note_on_c, 2, 50, 127
3, 23040, Note_off_c, 2, 50, 80
3, 23040, Note_on_c, 2, 50, 127
3, 24480, Note_off_c, 2, 50, 80
3, 24480, Note_on_c, 2, 41, 127
3, 25920, Note_off_c, 2, 41, 80
3, 25920, Note_on_c, 2, 40, 127
3, 27360, Note_off_c, 2, 40, 80
3, 27360, Note_on_c, 2, 40, 127
3, 28800, Note_off_c, 2, 40, 80
3, 28800, Note_on_c, 2, 45, 127
3, 30240, Note_off_c, 2, 45, 80
3, 30240, Note_on_c, 2, 45, 127
3, 31680, Note_off_c, 2, 45, 80
3, 31680, Note_on_c, 2, 45, 127
3, 33120, Note_off_c, 2, 45, 80
3, 33120, Note_on_c, 2, 45, 127
3, 34560, Note_off_c, 2, 45, 80
3, 34560, Note_on_c, 2, 48, 127
3, 36000, Note_off_c, 2, 48, 80
3, 36000, Note_on_c, 2, 48, 127
3, 37440, Note_off_c, 2, 48, 80
3, 37440, Note_on_c, 2, 48, 127
3, 38880, Note_off_c, 2, 48, 80
3, 38880, Note_on_c, 2, 48, 127
3, 40320, Note_off_c, 2, 48, 80
3, 40320, Note_on_c, 2, 53, 127
3, 41760, Note_off_c, 2, 53, 80
3, 41760, Note_on_c, 2, 53, 127
3, 43200, Note_off_c, 2, 53, 80
3, 43200, Note_on_c, 2, 40, 127
3, 44640, Note_off_c, 2, 40, 80
3, 44640, Note_on_c, 2, 40, 127
3, 46080, Note_off_c, 2, 40, 80
3, 46080, Note_on_c, 2, 45, 127
3, 47520, Note_off_c, 2, 45, 80
3, 47520, Note_on_c, 2, 49, 127
3, 48960, Note_off_c, 2, 49, 80
3, 48960, Note_on_c, 2, 50, 127
3, 50400, Note_off_c, 2, 50, 80
3, 50400, Note_on_c, 2, 50, 127
3, 51840, Note_off_c, 2, 50, 80
3, 51840, Note_on_c, 2, 50, 127
3, 53280, Note_off_c, 2, 50, 80
3, 53280, Note_on_c, 2, 41, 127
3, 54720, Note_off_c, 2, 41, 80
3, 54720, Note_on_c, 2, 40, 127
3, 56160, Note_off_c, 2, 40, 80
3, 56160, Note_on_c, 2, 40, 127
3, 57600, Note_off_c, 2, 40, 80
3, 57600, Note_on_c, 2, 45, 127
3, 59040, Note_off_c, 2, 45, 80
3, 59040, Note_on_c, 2, 45, 127
3, 60480, Note_off_c, 2, 45, 80
3, 60480, Note_on_c, 2, 45, 127
3, 61920, Note_off_c, 2, 45, 80
3, 61920, Note_on_c, 2, 45, 127
3, 63360, Note_off_c, 2, 45, 80
3, 63360, Note_on_c, 2, 45, 127
3, 64800, Note_off_c, 2, 45, 80
3, 64800, Note_on_c, 2, 45, 127
3, 66240, Note_off_c, 2, 45, 80
3, 66240, Note_on_c, 2, 45, 127
3, 67680, Note_off_c, 2, 45, 80
3, 67680, Note_on_c, 2, 45, 127
3, 69120, Note_off_c, 2, 45, 80
3, 69120, Note_on_c, 2, 42, 95
3, 70560, Note_off_c, 2, 42, 80
3, 70560, Note_on_c, 2, 44, 127
3, 72000, Note_off_c, 2, 44, 80
3, 72000, Note_on_c, 2, 49, 127
3, 73440, Note_off_c, 2, 49, 80
3, 73440, Note_on_c, 2, 49, 127
3, 74880, Note_off_c, 2, 49, 80
3, 74880, Note_on_c, 2, 47, 127
3, 76320, Note_off_c, 2, 47, 80
3, 76320, Note_on_c, 2, 40, 127
3, 77760, Note_off_c, 2, 40, 80
3, 77760, Note_on_c, 2, 45, 127
3, 79200, Note_off_c, 2, 45, 80
3, 79200, Note_on_c, 2, 45, 127
3, 80640, Note_off_c, 2, 45, 80
3, 80640, Note_on_c, 2, 45, 127
3, 82080, Note_off_c, 2, 45, 80
3, 82080, Note_on_c, 2, 45, 127
3, 83520, Note_off_c, 2, 45, 80
3, 83520, Note_on_c, 2, 45, 127
3, 84960, Note_off_c, 2, 45, 80
3, 84960, Note_on_c, 2, 45, 127
3, 86400, Note_off_c, 2, 45, 80
3, 86400, Note_on_c, 2, 45, 127
3, 87840, Note_off_c, 2, 45, 80
3, 87840, Note_on_c, 2, 45, 127
3, 89280, Note_off_c, 2, 45, 80
3, 89280, Note_on_c, 2, 45, 127
3, 90720, Note_off_c, 2, 45, 80
3, 90720, Note_on_c, 2, 45, 127
3, 92160, Note_off_c, 2, 45, 80
3, 92160, Note_on_c, 2, 42, 95
3, 93600, Note_off_c, 2, 42, 80
3, 93600, Note_on_c, 2, 44, 127
3, 95040, Note_off_c, 2, 44, 80
3, 95040, Note_on_c, 2, 49, 127
3, 96480, Note_off_c, 2, 49, 80
3, 96480, Note_on_c, 2, 49, 127
3, 97920, Note_off_c, 2, 49, 80
3, 97920, Note_on_c, 2, 47, 127
3, 99360, Note_off_c, 2, 47, 80
3, 99360, Note_on_c, 2, 40, 127
3, 100800, Note_off_c, 2, 40, 80
3, 100800, Note_on_c, 2, 45, 127
3, 102240, Note_off_c, 2, 45, 80
3, 102240, Note_on_c, 2, 45, 127
3, 103680, Note_off_c, 2, 45, 80
3, 103680, Note_on_c, 2, 45, 127
3, 105120, Note_off_c, 2, 45, 80
3, 105120, Note_on_c, 2, 45, 127
3, 106560, Note_off_c, 2, 45, 80
3, 106560, Note_on_c, 2, 45, 127
3, 108000, Note_off_c, 2, 45, 80
3, 108000, Note_on_c, 2, 45, 127
3, 109440, Note_off_c, 2, 45, 80
3, 109440, Note_on_c, 2, 45, 127
3, 110880, Note_off_c, 2, 45, 80
3, 110880, Note_on_c, 2, 40, 127
3, 112320, Note_off_c, 2, 40, 80
3, 112320, Note_on_c, 2, 40, 127
3, 113760, Note_off_c, 2, 40, 80
3, 113760, Note_on_c, 2, 45, 127
3, 115200, Note_off_c, 2, 45, 80
3, 115200, Note_on_c, 2, 45, 127
3, 116640, Note_off_c, 2, 45, 80
3, 116640, Note_on_c, 2, 45, 127
3, 118080, Note_off_c, 2, 45, 80
3, 118080, Note_on_c, 2, 45, 127
3, 119520, Note_off_c, 2, 45, 80
3, 119520, Note_on_c, 2, 45, 127
3, 120960, Note_off_c, 2, 45, 80
3, 120960, Note_on_c, 2, 45, 127
3, 122400, Note_off_c, 2, 45, 80
3, 122400, Note_on_c, 2, 40, 127
3, 123840, Note_off_c, 2, 40, 80
3, 123840, Note_on_c, 2, 40, 127
3, 125280, Note_off_c, 2, 40, 80
3, 125280, Note_on_c, 2, 45, 127
3, 126720, Note_off_c, 2, 45, 80
3, 126720, Note_on_c, 2, 45, 127
3, 127200, Note_off_c, 2, 45, 80
3, 128160, Note_on_c, 2, 45, 127
3, 128880, Note_off_c, 2, 45, 80
3, 129600, Note_on_c, 2, 45, 95
3, 131040, Note_off_c, 2, 45, 80
3, 131040, End_track
4, 0, Start_track
4, 0, Title_t, ""
4, 0, Control_c, 4, 100, 0
4, 0, Control_c, 4, 101, 0
4, 0, Control_c, 4, 6, 8
4, 0, Pitch_bend_c, 4, 8192
4, 0, Control_c, 5, 100, 0
4, 0, Control_c, 5, 101, 0
4, 0, Control_c, 5, 6, 8
4, 0, Pitch_bend_c, 5, 8192
4, 0, Program_c, 4, 24
4, 0, Program_c, 5, 24
4, 0, Control_c, 4, 7, 127
4, 0, Control_c, 5, 7, 127
4, 0, Control_c, 4, 10, 64
4, 0, Control_c, 5, 10, 64
4, 0, Control_c, 4, 93, 0
4, 0, Control_c, 5, 93, 0
4, 0, Control_c, 4, 91, 127
4, 0, Control_c, 5, 91, 127
4, 0, Control_c, 4, 92, 0
4, 0, Control_c, 5, 92, 0
4, 0, Control_c, 4, 95, 0
4, 0, Control_c, 5, 95, 0
4, 240, Note_on_c, 4, 52, 95
4, 480, Note_off_c, 4, 52, 80
4, 480, Note_on_c, 4, 60, 95
4, 720, Note_off_c, 4, 60, 80
4, 720, Note_on_c, 4, 52, 95
4, 960, Note_off_c, 4, 52, 80
4, 960, Note_on_c, 4, 59, 95
4, 1200, Note_on_c, 4, 52, 95
4, 1440, Note_off_c, 4, 52, 80
4, 1680, Note_off_c, 4, 59, 80
4, 1680, Note_on_c, 4, 52, 95
4, 1920, Note_off_c, 4, 52, 80
4, 1920, Note_on_c, 4, 57, 95
4, 2160, Note_off_c, 4, 57, 80
4, 2160, Note_on_c, 4, 52, 95
4, 2400, Note_off_c, 4, 52, 80
4, 2400, Note_on_c, 4, 59, 95
4, 2640, Note_on_c, 4, 52, 95
4, 2880, Note_off_c, 4, 52, 80
4, 3120, Note_off_c, 4, 59, 80
4, 3120, Note_on_c, 4, 52, 95
4, 3360, Note_off_c, 4, 52, 80
4, 3360, Note_on_c, 4, 60, 95
4, 3600, Note_off_c, 4, 60, 80
4, 3600, Note_on_c, 4, 52, 95
4, 3840, Note_off_c, 4, 52, 80
4, 3840, Note_on_c, 4, 60, 95
4, 4080, Note_on_c, 4, 52, 95
4, 4320, Note_off_c, 4, 52, 80
4, 4560, Note_off_c, 4, 60, 80
4, 4560, Note_on_c, 4, 52, 95
4, 4800, Note_off_c, 4, 52, 80
4, 4800, Note_on_c, 4, 60, 95
4, 5040, Note_off_c, 4, 60, 80
4, 5040, Note_on_c, 4, 52, 95
4, 5280, Note_off_c, 4, 52, 80
4, 5280, Note_on_c, 4, 62, 95
4, 5520, Note_off_c, 4, 62, 80
4, 5520, Note_on_c, 4, 55, 95
4, 6000, Note_off_c, 4, 55, 80
4, 6000, Note_on_c, 4, 55, 95
4, 6240, Note_off_c, 4, 55, 80
4, 6240, Note_on_c, 4, 64, 95
4, 6480, Note_off_c, 4, 64, 80
4, 6480, Note_on_c, 4, 55, 95
4, 6720, Note_off_c, 4, 55, 80
4, 6720, Note_on_c, 4, 62, 95
4, 6960, Note_off_c, 4, 62, 80
4, 6960, Note_on_c, 4, 55, 95
4, 7440, Note_off_c, 4, 55, 80
4, 7440, Note_on_c, 4, 55, 95
4, 7680, Note_off_c, 4, 55, 80
4, 7680, Note_on_c, 4, 60, 95
4, 7920, Note_off_c, 4, 60, 80
4, 7920, Note_on_c, 4, 55, 95
4, 8160, Note_off_c, 4, 55, 80
4, 8160, Note_on_c, 4, 62, 95
4, 8400, Note_off_c, 4, 62, 80
4, 8400, Note_on_c, 4, 55, 95
4, 8880, Note_off_c, 4, 55, 80
4, 8880, Note_on_c, 4, 55, 95
4, 9120, Note_off_c, 4, 55, 80
4, 9120, Note_on_c, 4, 64, 95
4, 9360, Note_off_c, 4, 64, 80
4, 9360, Note_on_c, 4, 55, 95
4, 9600, Note_off_c, 4, 55, 80
4, 9600, Note_on_c, 4, 64, 95
4, 9840, Note_off_c, 4, 64, 80
4, 9840, Note_on_c, 4, 55, 95
4, 10320, Note_off_c, 4, 55, 80
4, 10320, Note_on_c, 4, 55, 95
4, 10560, Note_off_c, 4, 55, 80
4, 10560, Note_on_c, 4, 64, 95
4, 10800, Note_off_c, 4, 64, 80
4, 10800, Note_on_c, 4, 55, 95
4, 11040, Note_off_c, 4, 55, 80
4, 11040, Note_on_c, 4, 64, 95
4, 11280, Note_off_c, 4, 64, 80
4, 11280, Note_on_c, 4, 55, 95
4, 11760, Note_off_c, 4, 55, 80
4, 11760, Note_on_c, 4, 60, 95
4, 12000, Note_off_c, 4, 60, 80
4, 12000, Note_on_c, 4, 69, 95
4, 12240, Note_off_c, 4, 69, 80
4, 12240, Note_on_c, 4, 60, 95
4, 12480, Note_off_c, 4, 60, 80
4, 12480, Note_on_c, 4, 67, 95
4, 12720, Note_off_c, 4, 67, 80
4, 12720, Note_on_c, 4, 60, 95
4, 13200, Note_off_c, 4, 60, 80
4, 13200, Note_on_c, 4, 60, 95
4, 13440, Note_off_c, 4, 60, 80
4, 13440, Note_on_c, 4, 65, 95
4, 13680, Note_off_c, 4, 65, 80
4, 13680, Note_on_c, 4, 60, 95
4, 13920, Note_off_c, 4, 60, 80
4, 13920, Note_on_c, 4, 50, 95
4, 14160, Note_off_c, 4, 50, 80
4, 14160, Note_on_c, 4, 65, 95
4, 14640, Note_off_c, 4, 65, 80
4, 14640, Note_on_c, 4, 59, 95
4, 14880, Note_off_c, 4, 59, 80
4, 14880, Note_on_c, 4, 64, 95
4, 15120, Note_off_c, 4, 64, 80
4, 15120, Note_on_c, 4, 59, 95
4, 15360, Note_off_c, 4, 59, 80
4, 15360, Note_on_c, 4, 64, 95
4, 15600, Note_off_c, 4, 64, 80
4, 15600, Note_on_c, 4, 59, 95
4, 16080, Note_off_c, 4, 59, 80
4, 16080, Note_on_c, 4, 62, 95
4, 16320, Note_off_c, 4, 62, 80
4, 16320, Note_on_c, 4, 64, 95
4, 16560, Note_off_c, 4, 64, 80
4, 16560, Note_on_c, 4, 62, 95
4, 16800, Note_off_c, 4, 62, 80
4, 16800, Note_on_c, 4, 64, 95
4, 17040, Note_off_c, 4, 64, 80
4, 17040, Note_on_c, 4, 62, 95
4, 17520, Note_off_c, 4, 62, 80
4, 17520, Note_on_c, 4, 61, 95
4, 17760, Note_off_c, 4, 61, 80
4, 17760, Note_on_c, 4, 64, 95
4, 18000, Note_off_c, 4, 64, 80
4, 18000, Note_on_c, 4, 61, 95
4, 18240, Note_off_c, 4, 61, 80
4, 18240, Note_on_c, 4, 64, 95
4, 18480, Note_off_c, 4, 64, 80
4, 18480, Note_on_c, 4, 61, 95
4, 18960, Note_off_c, 4, 61, 80
4, 18960, Note_on_c, 4, 57, 95
4, 19200, Note_off_c, 4, 57, 80
4, 19200, Note_on_c, 4, 64, 95
4, 19440, Note_off_c, 4, 64, 80
4, 19440, Note_on_c, 4, 57, 95
4, 19680, Note_off_c, 4, 57, 80
4, 19680, Note_on_c, 4, 65, 95
4, 19920, Note_off_c, 4, 65, 80
4, 19920, Note_on_c, 4, 57, 95
4, 20400, Note_off_c, 4, 57, 80
4, 20400, Note_on_c, 4, 64, 95
4, 20640, Note_off_c, 4, 64, 80
4, 20640, Note_on_c, 4, 62, 95
4, 20880, Note_off_c, 4, 62, 80
4, 20880, Note_on_c, 4, 57, 95
4, 21120, Note_off_c, 4, 57, 80
4, 21120, Note_on_c, 4, 62, 95
4, 21360, Note_off_c, 4, 62, 80
4, 21360, Note_on_c, 4, 57, 95
4, 21840, Note_off_c, 4, 57, 80
4, 21840, Note_on_c, 4, 57, 95
4, 22080, Note_off_c, 4, 57, 80
4, 22080, Note_on_c, 4, 62, 95
4, 22320, Note_off_c, 4, 62, 80
4, 22320, Note_on_c, 4, 57, 95
4, 22560, Note_off_c, 4, 57, 80
4, 22560, Note_on_c, 4, 62, 95
4, 22800, Note_off_c, 4, 62, 80
4, 22800, Note_on_c, 4, 57, 95
4, 23280, Note_off_c, 4, 57, 80
4, 23280, Note_on_c, 4, 57, 95
4, 23520, Note_off_c, 4, 57, 80
4, 23520, Note_on_c, 4, 59, 95
4, 23760, Note_off_c, 4, 59, 80
4, 23760, Note_on_c, 4, 57, 95
4, 24000, Note_off_c, 4, 57, 80
4, 24000, Note_on_c, 4, 59, 95
4, 24240, Note_off_c, 4, 59, 80
4, 24240, Note_on_c, 4, 57, 95
4, 24720, Note_off_c, 4, 57, 80
4, 24720, Note_on_c, 4, 51, 95
4, 24960, Note_off_c, 4, 51, 80
4, 24960, Note_on_c, 4, 57, 95
4, 25200, Note_off_c, 4, 57, 80
4, 25200, Note_on_c, 4, 51, 95
4, 25440, Note_off_c, 4, 51, 80
4, 25440, Note_on_c, 4, 57, 95
4, 25680, Note_off_c, 4, 57, 80
4, 25680, Note_on_c, 4, 51, 95
4, 26160, Note_off_c, 4, 51, 80
4, 26160, Note_on_c, 4, 52, 95
4, 26400, Note_off_c, 4, 52, 80
4, 26400, Note_on_c, 4, 56, 95
4, 26640, Note_off_c, 4, 56, 80
4, 26640, Note_on_c, 4, 52, 95
4, 26880, Note_off_c, 4, 52, 80
4, 26880, Note_on_c, 4, 56, 95
4, 27120, Note_off_c, 4, 56, 80
4, 27120, Note_on_c, 4, 52, 95
4, 27600, Note_off_c, 4, 52, 80
4, 27600, Note_on_c, 4, 52, 95
4, 27840, Note_off_c, 4, 52, 80
4, 27840, Note_on_c, 4, 56, 95
4, 28080, Note_off_c, 4, 56, 80
4, 28080, Note_on_c, 4, 52, 95
4, 28320, Note_off_c, 4, 52, 80
4, 28320, Note_on_c, 4, 56, 95
4, 28560, Note_off_c, 4, 56, 80
4, 28560, Note_on_c, 4, 52, 95
4, 29040, Note_off_c, 4, 52, 80
4, 29040, Note_on_c, 4, 52, 95
4, 29280, Note_off_c, 4, 52, 80
4, 29280, Note_on_c, 4, 60, 95
4, 29520, Note_off_c, 4, 60, 80
4, 29520, Note_on_c, 4, 52, 95
4, 29760, Note_off_c, 4, 52, 80
4, 29760, Note_on_c, 4, 59, 95
4, 30000, Note_on_c, 4, 52, 95
4, 30240, Note_off_c, 4, 52, 80
4, 30480, Note_off_c, 4, 59, 80
4, 30480, Note_on_c, 4, 52, 95
4, 30720, Note_off_c, 4, 52, 80
4, 30720, Note_on_c, 4, 57, 95
4, 30960, Note_off_c, 4, 57, 80
4, 30960, Note_on_c, 4, 52, 95
4, 31200, Note_off_c, 4, 52, 80
4, 31200, Note_on_c, 4, 59, 95
4, 31440, Note_on_c, 4, 52, 95
4, 31680, Note_off_c, 4, 52, 80
4, 31920, Note_off_c, 4, 59, 80
4, 31920, Note_on_c, 4, 52, 95
4, 32160, Note_off_c, 4, 52, 80
4, 32160, Note_on_c, 4, 60, 95
4, 32400, Note_off_c, 4, 60, 80
4, 32400, Note_on_c, 4, 52, 95
4, 32640, Note_off_c, 4, 52, 80
4, 32640, Note_on_c, 4, 60, 95
4, 32880, Note_on_c, 4, 52, 95
4, 33120, Note_off_c, 4, 52, 80
4, 33360, Note_off_c, 4, 60, 80
4, 33360, Note_on_c, 4, 52, 95
4, 33600, Note_off_c, 4, 52, 80
4, 33600, Note_on_c, 4, 60, 95
4, 33840, Note_off_c, 4, 60, 80
4, 33840, Note_on_c, 4, 52, 95
4, 34080, Note_off_c, 4, 52, 80
4, 34080, Note_on_c, 4, 62, 95
4, 34320, Note_off_c, 4, 62, 80
4, 34320, Note_on_c, 4, 55, 95
4, 34800, Note_off_c, 4, 55, 80
4, 34800, Note_on_c, 4, 55, 95
4, 35040, Note_off_c, 4, 55, 80
4, 35040, Note_on_c, 4, 64, 95
4, 35280, Note_off_c, 4, 64, 80
4, 35280, Note_on_c, 4, 55, 95
4, 35520, Note_off_c, 4, 55, 80
4, 35520, Note_on_c, 4, 62, 95
4, 35760, Note_off_c, 4, 62, 80
4, 35760, Note_on_c, 4, 55, 95
4, 36240, Note_off_c, 4, 55, 80
4, 36240, Note_on_c, 4, 55, 95
4, 36480, Note_off_c, 4, 55, 80
4, 36480, Note_on_c, 4, 60, 95
4, 36720, Note_off_c, 4, 60, 80
4, 36720, Note_on_c, 4, 55, 95
4, 36960, Note_off_c, 4, 55, 80
4, 36960, Note_on_c, 4, 62, 95
4, 37200, Note_off_c, 4, 62, 80
4, 37200, Note_on_c, 4, 55, 95
4, 37680, Note_off_c, 4, 55, 80
